BROKER NAME,POLICY NUMBER,FUND NAME,FUND ISIN,FUND UNITS,FUND PRICE DATE,FUND PRICE,FUND VALUE EUR,TOTAL GROSS PREMIUM,START FUND DATE,FUND PERF (INFO ONLY),EXTRACTION_DATE,AUM,POIDS,CLASSE,GEO,TYP_TX,TYP_REPLIC,SMART_BETA,FRAIS_GESTION,SPREAD
PRAGMAGES,1111-111111,ETF1,FR1,1489.130217,31/07/2017,104.68133,155884.1317,150000,18/01/2016,4.68133,06/08/2017,155884.1317,10,-,-,-,-,-,-,-
PRAGMAGES,1111-111111,ETF2,FR2,1518.486687,31/07/2017,97.03006,147338.8543,150000,22/02/2017,-2.96994,06/08/2017,147338.8543,30,-,-,-,-,-,-,-
PRAGMAGES,1111-111111,ETF3,FR3,162.524254,03/08/2017,15.7375,2153.960167,92000,22/06/2017,3.604344964,06/08/2017,93223.86005,50,Equity,Global,,Physique,Market Cap,0.55,0.444787325
PRAGMAGES,1111-111111,ETF4,FR4,41.811733,03/08/2017,215.6,9014.609635,92000,13/10/2016,18.61795775,06/08/2017,93223.86005,10,Equity,European Region,,Synthétique,Market Cap,0.23,0.0916
PRAGMAGES,1111-222222,ETF1,FR1,103.148914,03/08/2017,102.06,8865.52697,92000,13/10/2016,11.69968261,06/08/2017,93223.86005,25,Fixed Income,U.S.,Inflation Protected,Synthétique,Market Cap,0.25,0.4209625
PRAGMAGES,1111-222222,ETF5,FR5,30.41482,03/08/2017,85.92,2613.241334,92000,20/02/2017,-12.65629765,06/08/2017,93223.86005,25,Fixed Income,U.S.,Inflation Protected,Synthétique,Market Cap,0.25,0.4209625
PRAGMAGES,1111-222222,ETF6,FR6,882.729406,03/08/2017,5.765,4285.603604,92000,22/06/2017,3.13059034,06/08/2017,93223.86005,10,Equity,Global,,Physique,Equal,0.4,0.410636684
PRAGMAGES,1111-222222,ETF2,FR2,128.523364,03/08/2017,36.64,3965.716451,92000,28/07/2016,37.07444819,06/08/2017,93223.86005,40,Equity,China,,Physique,Market Cap,0.6,0.1468375
PRAGMAGES,2222-111111,ETF1,FR1,318.97153,03/08/2017,16.508,5265.582017,92000,28/07/2016,-32.48261759,06/08/2017,93223.86005,55,Equity,Global,,Synthétique,Equal,0.65,0.3657875
PRAGMAGES,2222-111111,ETF8,FR8,38.919347,03/08/2017,218.78,8514.774737,92000,26/04/2017,2.757033488,06/08/2017,93223.86005,45,Fixed Income,Eurozone,Corporate,Synthétique,Market Cap,0.4,0.2621625
PRAGMAGES,3333-111111,ETF1,FR1,378.653821,03/08/2017,13.277,5027.386781,92000,11/05/2017,-16.12760581,06/08/2017,93223.86005,5,Equity,Global,,Physique,Market Cap,0.55,0.444787325
PRAGMAGES,3333-111111,ETF2,FR2,71.652775,30/06/2017,145.55,10429.0614,92000,26/04/2017,0,06/08/2017,93223.86005,20,Fixed Income,Eurozone,Corporate,Synthétique,Market Cap,0.2,0.1162375
PRAGMAGES,3333-111111,ETF5,FR5,190.892197,03/08/2017,46.52,8880.305004,92000,28/07/2016,24.48488092,06/08/2017,93223.86005,30,Equity,Japan,,Physique,Market Cap,0.64,0.160115323
PRAGMAGES,3333-111111,ETF8,FR8,102.947302,03/08/2017,41.22,4243.487788,92000,20/02/2017,6.374193548,06/08/2017,93223.86005,20,Equity,European Region,,Physique,Market Cap,0.4,0.0568125
PRAGMAGES,3333-111111,ETF9,FR9,17.599544,03/08/2017,354.2,6233.758485,92000,28/07/2016,7.571294075,06/08/2017,93223.86005,25,Equity,Global,,Synthétique,Multi Factor,0.4,0.335025
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
